typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","854","BFA","Burkina Faso","0","W00","World","B4","B4","false","5","Transport equipment, and parts and accessories thereof","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"95538","95538","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","858","URY","Uruguay","0","W00","World","B4","B4","false","5","Transport equipment, and parts and accessories thereof","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"206180048","206180048","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","862","VEN","Venezuela","0","W00","World","B4","B4","false","5","Transport equipment, and parts and accessories thereof","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1523396528","1523396528","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","887","YEM","Yemen","0","W00","World","B4","B4","false","5","Transport equipment, and parts and accessories thereof","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"357454","357454","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","894","ZMB","Zambia","0","W00","World","B4","B4","false","5","Transport equipment, and parts and accessories thereof","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1557579","1557579","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"6994326388","6994326388","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","4","AFG","Afghanistan","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"11275","11275","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","8","ALB","Albania","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"18388","18388","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","12","DZA","Algeria","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3220514","3220514","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","16","ASM","American Samoa","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"615","615","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","20","AND","Andorra","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"12448","12448","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","24","AGO","Angola","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"97355198","97355198","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","28","ATG","Antigua and Barbuda","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"276251","276251","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","31","AZE","Azerbaijan","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"16030","16030","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","32","ARG","Argentina","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1121762484","1121762484","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","36","AUS","Australia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"40024547","40024547","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","40","AUT","Austria","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3037089","3037089","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","44","BHS","Bahamas","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1268926","1268926","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","48","BHR","Bahrain","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1825573","1825573","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","50","BGD","Bangladesh","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"266223","266223","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","51","ARM","Armenia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"34095","34095","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","52","BRB","Barbados","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1913499","1913499","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","56","BEL","Belgium","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"73452085","73452085","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","60","BMU","Bermuda","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"21913","21913","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","68","BOL","Bolivia (Plurinational State of)","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"124484469","124484469","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","70","BIH","Bosnia Herzegovina","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"493543","493543","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","72","BWA","Botswana","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"458241","458241","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","84","BLZ","Belize","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"107376","107376","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","86","IOT","Br. Indian Ocean Terr.","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"18156","18156","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","92","VGB","Br. Virgin Isds","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"726073","726073","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","96","BRN","Brunei Darussalam","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"119816","119816","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","100","BGR","Bulgaria","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1302294","1302294","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","104","MMR","Myanmar","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"28218","28218","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","108","BDI","Burundi","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"561","561","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","112","BLR","Belarus","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"601888","601888","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","116","KHM","Cambodia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"300","300","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","120","CMR","Cameroon","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1486861","1486861","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","124","CAN","Canada","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"79599800","79599800","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","132","CPV","Cabo Verde","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2706949","2706949","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","136","CYM","Cayman Isds","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"386826","386826","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","140","CAF","Central African Rep.","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"225279","225279","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","144","LKA","Sri Lanka","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"487640","487640","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","152","CHL","Chile","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"276462037","276462037","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","156","CHN","China","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"11594463","11594463","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","166","CCK","Cocos Isds","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"10626","10626","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","170","COL","Colombia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"142705483","142705483","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","174","COM","Comoros","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"176238","176238","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","178","COG","Congo","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"543177","543177","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","180","COD","Dem. Rep. of the Congo","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"286761","286761","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","184","COK","Cook Isds","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"22086","22086","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","188","CRI","Costa Rica","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"50547427","50547427","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","191","HRV","Croatia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3128049","3128049","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","192","CUB","Cuba","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"34351372","34351372","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","196","CYP","Cyprus","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3293805","3293805","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","203","CZE","Czechia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9441993","9441993","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","204","BEN","Benin","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1944544","1944544","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","208","DNK","Denmark","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"40882149","40882149","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","212","DMA","Dominica","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"137319","137319","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","214","DOM","Dominican Rep.","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"30819819","30819819","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","218","ECU","Ecuador","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"67140723","67140723","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","222","SLV","El Salvador","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"13114571","13114571","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","226","GNQ","Equatorial Guinea","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3048998","3048998","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","231","ETH","Ethiopia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"241393","241393","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","233","EST","Estonia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2557998","2557998","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","234","FRO","Faroe Isds","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"444","444","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","242","FJI","Fiji","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"225955","225955","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","246","FIN","Finland","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9471733","9471733","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","251","FRA","France","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"180356643","180356643","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","258","PYF","French Polynesia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"684425","684425","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","262","DJI","Djibouti","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4606","4606","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","266","GAB","Gabon","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"987240","987240","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","268","GEO","Georgia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2794578","2794578","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","270","GMB","Gambia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1482557","1482557","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","276","DEU","Germany","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"187999806","187999806","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","288","GHA","Ghana","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1942089","1942089","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","292","GIB","Gibraltar","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"230","230","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","300","GRC","Greece","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"22227930","22227930","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","308","GRD","Grenada","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"50724","50724","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","316","GUM","Guam","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"53760","53760","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","320","GTM","Guatemala","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"27125055","27125055","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","324","GIN","Guinea","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1129695","1129695","0","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","328","GUY","Guyana","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3045374","3045374","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","332","HTI","Haiti","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1705868","1705868","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","340","HND","Honduras","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12271737","12271737","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","344","HKG","China, Hong Kong SAR","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"18200736","18200736","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","348","HUN","Hungary","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"10679298","10679298","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","352","ISL","Iceland","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"272639","272639","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","360","IDN","Indonesia","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3027450","3027450","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","364","IRN","Iran","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3747530","3747530","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","368","IRQ","Iraq","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"80823","80823","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","372","IRL","Ireland","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"17819424","17819424","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","376","ISR","Israel","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12811691","12811691","4","false","true",
"C","A","20070101","2007","52","2007","76","BRA","Brazil","X","Export","380","ITA","Italy","0","W00","World","B4","B4","false","6","Consumption goods nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"135198090","135198090","4","false","true",
